Date,Close,Adj. Close,P/E (LTM),EPS - Est High (NTM),EPS - Est Low (NTM),Volume,SI (%),Vol,# Buys,# Sell,# Hold,Total Rec,% Buy,% Sell,% Hold,Rating,Mkt Cap,EPS - Est Avg (NTM),std_5days,std_10days,std_15days
6/18/2003,26.07,16.47735742,38.38039729,1.33,0.94,89966720.0,0.953692248,0.274719132,12.0,0.0,3.0,15.0,0.8,0.0,0.2,4.3,279894.3257,35.85,0.5142345768226798,0.5754037133468412,0.5816647127815455
6/19/2003,26.07,16.47735742,38.38039729,1.33,0.94,63712208.0,0.953692248,0.27282567,12.0,0.0,3.0,15.0,0.8,0.0,0.2,4.3,279894.3257,35.5,0.6106113330097968,0.5350307260127944,0.6806325699216099
6/20/2003,26.33,16.64168856,38.76317072,1.33,0.94,86918549.0,0.953692248,0.254823833,12.0,0.0,3.0,15.0,0.8,0.0,0.2,4.3,282685.7535,35.04,0.6151050316815826,0.4874779653139889,0.7491767735956835
6/23/2003,25.78,16.29406499,37.9534577,1.33,0.94,53001295.0,0.953692248,0.269572122,12.0,0.0,3.0,15.0,0.8,0.0,0.2,4.3,276780.8099,35.58,0.3485429672221196,0.3254243212928138,0.8319750053480027
6/24/2003,25.7,16.24350156,37.83568126,1.33,0.94,51939104.0,0.953692248,0.270425243,12.0,0.0,3.0,15.0,0.8,0.0,0.2,4.3,275921.9091,35.4,0.2000279980402734,0.2995197823182963,0.8491304628012957
6/25/2003,25.26,15.9654027,37.18791084,1.33,0.94,60580527.0,0.953692248,0.268269513,12.0,0.0,3.0,15.0,0.8,0.0,0.2,4.3,271197.9542,35.39,0.2532785028382782,0.3151296029678365,0.8622770905876953
6/26/2003,25.75,16.2751037,37.90929153,1.33,0.94,51735860.0,0.953692248,0.268534594,12.0,0.0,3.0,15.0,0.8,0.0,0.2,4.3,276458.7221,36.72,0.4036954297487144,0.4546170549667775,0.8599068443455843
6/27/2003,25.63,16.19925856,37.73262687,1.34,0.94,76061812.0,0.953692248,0.269529251,12.0,0.0,3.0,15.0,0.8,0.0,0.2,4.3,275170.3708,36.3,0.3804339627320346,0.4894849901228381,0.8194355606728561
6/30/2003,25.64,16.20557899,37.74734893,1.34,0.94,53109054.0,0.953692248,0.268635769,12.0,0.0,3.0,15.0,0.8,0.0,0.2,4.3,275277.7334,36.32,0.211258135938003,0.6689867960829521,0.6941469379235001
7/1/2003,26.15,16.52792085,38.49817373,1.34,0.94,61030761.0,0.953692248,0.275533277,13.0,0.0,2.0,15.0,0.8666666666666667,0.0,0.1333333333333333,4.36667,280753.2265,37.25,0.1939845354661028,0.8318793983104361,0.5258117262182078
7/2/2003,26.88,16.98931214,39.57288374,1.34,0.94,95165555.0,0.953692248,0.287776423,13.0,0.0,2.0,15.0,0.8666666666666667,0.0,0.1333333333333333,4.36667,288590.6971,37.85,0.3186377253245437,0.8853624493204273,0.4944006183537512
7/3/2003,26.5,16.74913585,39.01344565,1.34,0.94,39441216.0,0.953692248,0.294170508,13.0,0.0,2.0,15.0,0.8666666666666667,0.0,0.1333333333333333,4.36667,284510.9179,37.68,0.5304243584150331,0.7895885004228469,0.5483078471425473
7/7/2003,27.42,17.33061528,40.36787471,1.34,0.94,89251689.0,0.953692248,0.284213318,13.0,0.0,2.0,15.0,0.8666666666666667,0.0,0.1333333333333333,4.36667,294388.2781,39.05,0.5443803817185183,0.755174218309921,0.5373264238005474
7/8/2003,27.7,17.50758729,40.78009225,1.34,0.94,61963586.0,0.953692248,0.270936755,13.0,0.0,2.0,15.0,0.8666666666666667,0.0,0.1333333333333333,4.36667,297394.4312,40.51,0.6803087534347919,0.6623876760125699,0.5702208177122096
7/9/2003,27.47,17.36221743,40.44148498,1.34,0.95,62413900.0,0.953692248,0.276164138,13.0,0.0,2.0,15.0,0.8666666666666667,0.0,0.1333333333333333,4.36667,294925.0911,40.5,0.6381222453417532,0.4840652963300627,0.6840714735701094
7/10/2003,26.91,17.00827342,39.61704991,1.34,0.95,55498400.0,0.953692248,0.266901447,13.0,0.0,2.0,15.0,0.8666666666666667,0.0,0.1333333333333333,4.36667,288912.7849,38.25,0.4907952730008715,0.3640233356378253,0.7552861331026425
7/11/2003,27.309,17.26045853,40.2044599,1.34,0.95,50386800.0,0.953692248,0.269125604,13.0,0.0,2.0,15.0,0.8666666666666667,0.0,0.1333333333333333,4.36667,293196.5531,37.65,0.4861584103972694,0.3888885730157443,0.7688284222485161
7/14/2003,27.4,17.31797443,40.3384306,1.34,0.95,60470938.0,0.953692248,0.269153073,13.0,0.0,2.0,15.0,0.8666666666666667,0.0,0.1333333333333333,4.36667,294173.5529,39.27,0.2899934482018513,0.3227067640375007,0.8028614717727728
7/15/2003,27.27,17.23580885,40.14704388,1.38,0.95,53650784.0,0.953692248,0.263301818,13.0,0.0,2.0,15.0,0.8666666666666667,0.0,0.1333333333333333,4.36667,292777.8389,38.43,0.2891266158623237,0.4948423879265888,0.8401437348680848
7/16/2003,27.52,17.39381957,40.51509526,1.38,0.95,50506829.0,0.953692248,0.248156666,13.0,0.0,2.0,15.0,0.8666666666666667,0.0,0.1333333333333333,4.36667,295461.9042,37.68,0.2167976014627463,0.4989452096395176,0.8370216302604189
7/17/2003,26.69,16.86922399,38.68115942,1.39,0.95,73665517.0,0.953692248,0.265782479,13.0,0.0,2.0,15.0,0.8666666666666667,0.0,0.1333333333333333,4.36667,287477.99,36.32,0.2290331853684086,0.493670256570337,0.8292300904195062
7/18/2003,26.89,16.99563257,38.97101449,1.17,0.86,63403704.0,0.953692248,0.266459082,13.0,0.0,2.0,15.0,0.8666666666666667,0.0,0.1333333333333333,4.36667,289632.19,34.9798,0.3209894079249337,0.5671391069805245,0.7249617198432585
7/21/2003,26.04,16.45839613,37.73913043,1.17,0.86,49062790.0,0.953692248,0.29081778,13.0,0.0,2.0,15.0,0.8666666666666667,0.0,0.1333333333333333,4.36667,280476.84,35.33,0.3510413081105973,0.5397540592199788,0.6622798789750736
7/22/2003,26.38,16.67329071,38.23188406,1.17,0.86,51803002.0,0.953692248,0.29232363,13.0,0.0,2.0,15.0,0.8666666666666667,0.0,0.1333333333333333,4.36667,284138.98,34.87,0.570850243058545,0.4900612206653369,0.6131134207197447
7/23/2003,26.45,16.71753371,38.33333333,1.17,0.86,49831938.0,0.953692248,0.282017416,13.0,0.0,2.0,15.0,0.8666666666666667,0.0,0.1333333333333333,4.36667,284892.95,40.11,0.5582383003700125,0.4452015773157645,0.5264769429220729
7/24/2003,26.0,16.43311442,37.68115942,1.17,0.86,53573421.0,0.953692248,0.288853551,13.0,0.0,2.0,15.0,0.8666666666666667,0.0,0.1333333333333333,4.36667,280046.0,41.31,0.322567822325787,0.314898572735907,0.4980914718058465
7/25/2003,26.89,16.99563257,38.97101449,1.17,0.86,54185086.0,0.953692248,0.302799445,13.0,0.0,3.0,16.0,0.8125,0.0,0.1875,4.32258,289632.19,41.6,0.3609293559687272,0.3049608353725299,0.5597984926569135
7/28/2003,26.61,16.81866057,38.56521739,1.17,0.86,52711820.0,0.953692248,0.300192813,13.0,0.0,3.0,16.0,0.8125,0.0,0.1875,4.32258,286616.31,42.08,0.3609293559687273,0.2690002065261495,0.54732159084904
7/29/2003,26.47,16.73017457,38.36231884,1.17,0.86,62427090.0,0.953692248,0.300358134,13.0,0.0,3.0,16.0,0.8125,0.0,0.1875,4.32258,285108.37,41.39,0.3260828115678594,0.2533969218439718,0.5381466165947537
7/30/2003,26.23,16.57848428,38.01449275,1.17,0.86,41252147.0,0.953692248,0.302608362,13.0,0.0,3.0,16.0,0.8125,0.0,0.1875,4.32258,282523.33,40.66,0.3226143208228675,0.3404262034567843,0.5002300137603367
7/31/2003,26.41,16.69225199,38.27536232,1.17,0.86,64532271.0,0.953692248,0.295846613,13.0,0.0,3.0,16.0,0.8125,0.0,0.1875,4.32258,284462.11,41.64,0.3427827300200522,0.3930238895764198,0.4874239085915531
8/1/2003,26.17,16.54056171,37.92753623,1.17,0.86,43200258.0,0.953692248,0.280450027,13.0,0.0,3.0,16.0,0.8125,0.0,0.1875,4.32258,281877.07,40.03,0.2468197723035981,0.4213154004622507,0.4918441197119654
8/4/2003,26.18,16.54688214,37.94202899,1.17,0.86,51837768.0,0.953692248,0.276480084,13.0,0.0,3.0,16.0,0.8125,0.0,0.1875,4.32258,281984.78,39.65,0.1792205345377579,0.3842756533762943,0.4795265522217868
8/5/2003,25.66,16.21821985,37.1884058,1.17,0.86,58918339.0,0.953692248,0.25354551,13.0,0.0,3.0,16.0,0.8125,0.0,0.1875,4.32258,276383.86,38.67,0.1386362146049862,0.3563721525471811,0.4411618858466918
8/6/2003,25.65,16.21189942,37.17391304,1.17,0.86,56301022.0,0.953692248,0.249158726,13.0,0.0,3.0,16.0,0.8125,0.0,0.1875,4.32258,276276.15,38.94,0.2799107000455682,0.314715038654901,0.4484013933116282
8/7/2003,25.71,16.24982199,37.26086957,1.17,0.86,44295184.0,0.953692248,0.249378055,13.0,0.0,3.0,16.0,0.8125,0.0,0.1875,4.32258,276922.41,39.01,0.3415113468100297,0.3025814858109394,0.3814421256732081
8/8/2003,25.58,16.16765642,37.07246377,1.17,0.86,33329526.0,0.953692248,0.241365201,13.0,0.0,3.0,16.0,0.8125,0.0,0.1875,4.32258,275522.18,39.15,0.2757353803921438,0.2277327868845907,0.39620461284303
8/11/2003,25.61,16.1866177,37.11594203,1.17,0.86,36438582.0,0.953692248,0.233689725,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,275845.31,38.93,0.2415160450156472,0.181747688354549,0.389215327843819
8/12/2003,25.73,16.26246285,37.28985507,1.17,0.86,38219342.0,0.953692248,0.234199935,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,277137.83,39.85,0.0496990945591575,0.0608184913401256,0.4138955469795778
8/13/2003,25.6,16.18029727,37.10144928,1.17,0.86,39689032.0,0.953692248,0.234231709,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,275737.6,40.21,0.0638748776906862,0.3160889466941584,0.4202040320742159
8/14/2003,25.63,16.19925856,37.14492754,1.17,0.86,37416724.0,0.953692248,0.230632276,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,276060.73,40.3,0.0687749954561981,0.3852863293130912,0.4254689289757943
8/15/2003,25.54,16.1423747,37.01449275,1.17,0.86,27613331.0,0.953692248,0.208336131,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,275091.34,40.1,0.058736700622354,0.4048868154599918,0.4380780534931887
8/18/2003,25.7,16.24350156,37.24637681,1.17,0.86,45970005.0,0.953692248,0.207672165,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,276814.7,43.02,0.0690651865993283,0.4045353988081746,0.3787359929831762
8/19/2003,26.62,16.82498099,38.57971014,1.17,0.86,73001490.0,0.953692248,0.215992759,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,286724.02,43.57,0.0764852927038918,0.4228225264681258,0.329809468806288
8/20/2003,26.45,16.71753371,38.33333333,1.17,0.86,56805847.0,0.953692248,0.212924046,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,284892.95,43.76,0.4520176987685333,0.4411865314756964,0.3512670941442875
8/21/2003,26.24,16.58480471,38.02898551,1.17,0.86,63920667.0,0.953692248,0.214510741,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,282631.04,45.7,0.5061323937469332,0.4117024275965462,0.3714732573852137
8/22/2003,26.22,16.57216385,38.0,1.17,0.86,65864451.0,0.953692248,0.205688131,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,282415.62,45.22,0.4705316142407441,0.3709761897121347,0.3565282330368537
8/25/2003,26.5,16.74913585,38.4057971,1.17,0.86,36157255.0,0.953692248,0.171376295,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,285431.5,45.85,0.3465256123290172,0.2704831068867543,0.3597393236113909
8/26/2003,26.57,16.79337885,38.50724638,1.17,0.86,47557325.0,0.953692248,0.167939559,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,286185.47,45.93,0.1722788437388651,0.2872648797035787,0.3875527613850054
8/27/2003,26.42,16.69857242,38.28985507,1.17,0.86,30638514.0,0.953692248,0.168095667,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,284569.82,45.88,0.1575753787874242,0.6308627249868061,0.417999772157605
8/28/2003,26.51,16.75545628,38.42028986,1.17,0.86,46220735.0,0.953692248,0.165200108,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,285539.21,45.94,0.1555634918610413,0.824904708301376,0.4248730902953764
8/29/2003,26.52,16.76177671,38.43478261,1.17,0.86,34776119.0,1.006682685,0.163587395,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,285646.92,46.32,0.1361249426078856,0.9088386973373092,0.4348869584922811
9/2/2003,27.26,17.22948843,39.50724638,1.17,0.86,74314623.0,1.006682685,0.185109452,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,293617.46,47.33,0.0541294744108968,0.9968288608270612,0.4282489262766961
9/3/2003,28.3,17.886813,41.01449275,1.17,0.86,109502844.0,1.006682685,0.222009698,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,304819.3,46.19,0.3419502887847884,0.9902412725077546,0.4937003139557443
9/4/2003,28.43,17.96897858,41.20289855,1.17,0.86,60199009.0,1.006682685,0.204485132,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,306219.53,47.29,0.8006996940176759,0.9279104362910124,0.7064181953111537
9/5/2003,28.38,17.93737643,41.13043478,1.17,0.86,64049179.0,1.002681192,0.204984769,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,306900.8895,46.52,0.929639715158512,0.8197560612767675,0.8410520622580817
9/8/2003,28.84,18.22811615,41.79710145,1.17,0.86,46161767.0,1.002681192,0.208389465,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,311875.3225,47.28,0.8530650619970318,0.6944710217136492,0.9125902434175772
9/9/2003,28.37,17.931056,41.11594203,1.17,0.86,44455559.0,1.002681192,0.219073093,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,306792.7497,46.68,0.5872989017527609,0.4718533199581783,0.9876774102239388
9/10/2003,27.55,17.41278086,39.92753623,1.17,0.86,54770213.0,1.002681192,0.249089398,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,297925.2821,46.22,0.2152440475367435,0.4013158910938416,0.9777150232387076
9/11/2003,27.84,17.59607329,40.34782609,1.17,0.86,37959193.0,1.002681192,0.250247217,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.28125,301061.3377,45.19,0.4693932253452319,0.4045697302896824,0.9694362623023068
9/12/2003,28.34,17.91209472,41.07246377,1.17,0.86,55787533.0,1.002681192,0.252619136,13.0,0.0,4.0,17.0,0.7647058823529411,0.0,0.2352941176470588,4.29032,306468.3301,45.68,0.505697538060054,0.5449322078122295,0.9551290114803488
9/15/2003,28.36,17.92473557,41.10144928,1.17,0.86,41446549.0,1.002681192,0.25270954,14.0,0.0,4.0,18.0,0.7777777777777778,0.0,0.2222222222222222,4.3125,306684.6098,45.51,0.5023644095673974,0.7205584254204822,0.937694741678457
9/16/2003,28.9,18.26603872,41.88405797,1.17,0.87,52369785.0,1.002681192,0.255284536,15.0,0.0,4.0,19.0,0.7894736842105263,0.0,0.2105263157894736,4.33333,312524.1616,46.24,0.376789065658758,0.7320815073018396,0.8957874960587682
9/17/2003,28.5,18.01322158,41.30434783,1.17,0.87,47232034.0,1.002681192,0.264339474,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.36364,308198.5677,46.16,0.5213635967345622,0.7833943238667658,0.8971897925241474
9/18/2003,29.5,18.64526444,42.75362319,1.17,0.87,67278172.0,1.002681192,0.263359786,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.36364,319012.5525,47.89,0.3801578619468492,0.671880445714365,0.8495197522858479
9/19/2003,29.96,18.93600415,43.42028985,1.17,0.87,92496018.0,1.002681192,0.26243741,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.36364,323986.9855,47.58,0.4907137658554119,0.614311719641494,0.8380476176947279
9/22/2003,29.07,18.37348601,42.13043478,1.17,0.87,65715121.0,1.002681192,0.287321048,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.36364,314362.539,47.468,0.6766683087007996,0.6309217243226157,0.8419591665248606
9/23/2003,29.6,18.70846872,42.89855072,1.17,0.87,57831938.0,1.002681192,0.290055372,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.36364,320093.951,50.44,0.5620320275571495,0.605020660804241,0.6932600693892037
9/24/2003,28.46,17.98793986,41.24637681,1.17,0.87,66448969.0,1.002681192,0.328500118,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.36364,307766.0083,49.61,0.5601606912306507,0.7022543065806798,0.6549096629815954
9/25/2003,28.24,17.84889043,40.92753623,1.17,0.87,56263206.0,1.002681192,0.330770163,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,305386.9316,50.05,0.5749956521574751,0.701285327888094,0.6498644547317616
9/26/2003,28.19,17.81728829,40.85507246,1.17,0.87,49867950.0,1.002681192,0.329774222,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,304846.2324,48.56,0.7303971522397942,0.663342545999677,0.6567611727981781
9/29/2003,28.83,18.22179572,41.7826087,1.17,0.87,47384602.0,1.143207226,0.336534298,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,311767.1827,49.86,0.6073466884737255,0.5238203678531198,0.6643493057119877
9/30/2003,27.8,17.57079157,40.28985507,1.17,0.87,63403292.0,1.143207226,0.364444768,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,300628.7783,48.43,0.5808872523992934,0.5362721116912363,0.6641478607602234
10/1/2003,28.52,18.02586243,41.33333333,1.17,0.87,59194078.0,1.143207226,0.362798193,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,308414.8474,49.12,0.3781930723849915,0.4590388509338469,0.6966600592076728
10/2/2003,28.5,18.01322158,41.30434783,1.17,0.87,38393640.0,1.143207226,0.339353204,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,308198.5677,50.09,0.3852661417773423,0.4613855943423749,0.6334576319127994
10/3/2003,29.08,18.37980644,42.14492754,1.17,1.04,57309125.0,1.143207226,0.346024882,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,314470.6789,52.89,0.3899615365648249,0.4483909504488736,0.5930213197805674
10/6/2003,29.19,18.44933115,42.30434783,1.17,1.04,34057031.0,1.143207226,0.345984437,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,315660.2172,54.15,0.4809157930448937,0.4136839910420083,0.5901024931153508
10/7/2003,29.14,18.41772901,42.23188406,1.17,1.04,52374444.0,1.143207226,0.341900263,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,315119.518,54.91,0.5552657021642879,0.4132204146833879,0.5880897242849291
10/8/2003,28.82,18.21547529,41.76811594,1.17,1.04,47001129.0,1.143207226,0.339036905,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,311659.0428,55.7,0.3455141096974191,0.2426794868408399,0.5935831469819141
10/9/2003,28.94,18.29132043,41.94202899,1.17,1.04,62736808.0,1.143207226,0.320966577,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,312956.721,57.86,0.2871933146854224,0.2192639201206316,0.5862471443731855
10/10/2003,28.91,18.27235915,41.89855072,1.17,1.04,37611609.0,1.143207226,0.319768402,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,312632.3015,58.06,0.1519210321186635,0.1862614649715108,0.5598145951584159
10/13/2003,28.78,18.19019358,41.71014493,1.17,1.04,39342697.0,1.143207226,0.315002182,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,311226.4834,58.3,0.1579556899893134,0.1836935854441667,0.4650724469933486
10/14/2003,28.68,18.12698929,41.56521739,1.17,1.04,35191311.0,1.143207226,0.315340504,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,310145.085,59.91,0.1400714103591449,0.2101454522732082,0.456894277653355
10/15/2003,29.07,18.47656307,42.13043478,1.17,1.04,58358102.0,1.143207226,0.315516732,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,314362.539,58.54,0.1043072384832427,0.2367164501630124,0.3889399512961939
10/16/2003,29.23,18.57825726,42.36231884,1.17,1.04,42270253.0,1.143207226,0.31143096,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,316092.7766,59.91,0.1504327092091346,0.231574346113247,0.3969970612821544
10/17/2003,28.93,18.38758065,41.92753623,1.17,1.04,51135991.0,1.143207226,0.289484503,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,312848.5812,59.69,0.2207487259306382,0.2328204124307931,0.3950925147836834
10/20/2003,29.35,18.6545279,42.53623188,1.17,1.04,38831483.0,1.143207226,0.288762791,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,317390.4548,59.59,0.2203860249652868,0.7965361190108643,0.3610737953857711
10/21/2003,29.353,18.65643466,42.54057971,1.17,1.04,44176165.0,1.143207226,0.268178934,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,317422.8967,59.35,0.261763251813543,0.9921111104889192,0.3854212290592254
10/22/2003,28.89,18.3621571,41.86956522,1.17,1.04,48852064.0,1.143207226,0.266312913,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,312416.0218,54.03,0.1841950053611668,1.0838864280398062,0.2712500691244155
10/23/2003,28.91,18.37486888,39.06804272,1.24,0.98,69534107.0,1.144157853,0.226783397,15.0,0.0,3.0,18.0,0.8333333333333334,0.0,0.1666666666666666,4.35294,312372.55,54.32,0.2256142725981675,1.1807811021146608,0.2431427760058062
10/24/2003,26.61,16.9130149,35.95989681,1.24,0.9553,210918193.0,1.144157853,0.368505959,15.0,0.0,4.0,19.0,0.7894736842105263,0.0,0.2105263157894736,4.32353,287521.05,54.509,0.2422350098561319,1.2876762921376377,0.203897803533325
10/27/2003,26.91,17.10369151,36.36530715,1.24,0.9553,65641718.0,1.088676131,0.371589341,15.0,0.0,4.0,19.0,0.7894736842105263,0.0,0.2105263157894736,4.32353,290762.55,54.82,1.147525075978735,1.341165997680129,0.6530653945232514
10/28/2003,27.2,17.28801223,36.7572038,1.24,0.9553,72144561.0,1.088676131,0.364030817,15.0,0.0,4.0,19.0,0.7894736842105263,0.0,0.2105263157894736,4.32353,293896.0,56.73,1.272833767622466,1.2192268998563534,0.8145320187222906
10/29/2003,26.74,16.99564143,36.13557462,1.24,0.9553,73595062.0,1.088676131,0.34713576,15.0,0.0,4.0,19.0,0.7894736842105263,0.0,0.2105263157894736,4.32353,288925.7,56.69,1.1115664622504589,1.052088399327737,0.890421906417723
10/30/2003,26.12,16.60157645,35.29772659,1.24,0.9553,99139273.0,1.088676131,0.340292804,15.0,0.0,4.0,19.0,0.7894736842105263,0.0,0.2105263157894736,4.32353,282226.6,55.83,0.9408134777946162,0.854540812366501,1.0038156394952409
10/31/2003,26.14,16.61428822,35.32475395,1.24,0.9553,69659088.0,1.088676131,0.340505465,16.0,0.0,4.0,20.0,0.8,0.0,0.2,4.34286,282442.7,54.43,0.3996623574969246,0.4011095721731013,1.1548905245994203
11/3/2003,26.68,16.95750611,36.05449255,1.24,0.96,57790227.0,1.088676131,0.340774182,16.0,0.0,4.0,20.0,0.8,0.0,0.2,4.34286,288277.4,56.74,0.4783513353174624,0.4149283740063518,1.257918851951603
